Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
07.09.2024;05:24:00;365305703;52003.OO1;Zusatzheizung aktiviert;A.S.
07.09.2024;16:14:00;365305703;52003.001;PQ gestartet;M.M.
08.09.2024;09:44:00;365305703;52003.001;Alarmgrenze unterschritten;D.R.
08.09.2024;05:07:00;365305703;52003.001;Profilabweichung erkannt;B.T.
08.09.2024;15:47:00;365305703;52003.001;Temperaturfühler getauscht;N.W.
08.09.2024;13:32:00;365305703;52003.001;Druckaufbau zu langsam;M.M.
08.09.2024;14:05:00;365305703;52003.001;Fehlerrate dokumentiert;E.H.
08.09.2024;03:45:00;365305703;52003.001;Netzwerkverbindung instabil;D.R.
08.09.2024;13:09:00;365305703;52003.OO1;Sperrzeit verlängert;B.T.
08.09.2024;10:04:00;365305703;52003.001;Lichtschranke gereinigt;E.H.
09.09.2024;07:51:00;365305703;52003-001;Kavitäten gesperrt;G.L.
09.09.2024;00:13:00;365305703;52003.001;Startfreigabe erhalten;G.L.
09.09.2024;13:23:00;365305703;52003.001;Handling-Fehlermeldung quittiert;E.H.
09.09.2024;01:52:00;365305703;52003.001;Lichtschranke verschmutzt;M.M.
09.09.2024;22:48:00;365305703;5203.001;Freigabe durch Produktion;N.W.
09.09.2024;18:56:00;365305703;52003.001;Prozessdaten gesichert;H.K.
09.09.2024;20:02:00;365305703;52003.001;Spritzaggregat fährt nicht ein;N.W.
09.09.2024;08:34:00;365305703;52003.001;Vibrationsalarm registriert;N.W.
12.09.2024;06:37:00;365305703;52003-001;Alarmgrenze unterschritten;H.K.
12.09.2024;08:11:00;365305703;52003.001;Schnittstelle Ethernet aktiviert;N.W.
12.09.2024;20:59:00;365305703;52003.001;Alarmgrenze unterschritten;C.M.
12.09.2024;08:59:00;365305703;52003.001;Materialfluss gestört;M.M.
12.09.2024;16:49:00;365305703;52003.001;Temperaturregelung optimiert;F.J.
12.09.2024;23:56:00;365305703;52003.001;Abfallbehälter geleert;D.R.
12.09.2024;17:53:00;365305703;52003.001;Temperaturfühler defekt;M.M.
12.09.2024;08:29:00;365305703;52003.001;Manuelle Kontrolle positiv;D.R.
13.09.2024;16:18:00;365305703;52003.001;Werkzeugdaten korrigiert;M.M.
13.09.2024;16:28:00;365305703;52003.001;DMS-Abgleich durchgeführt;M.M.
13.09.2024;05:49:00;365305703;52003.001;Etikettierung angepasst;D.R.
13.09.2024;12:08:00;365305703;52003.001;Hauptschalter neu gestartet;N.W.
13.09.2024;19:47:00;365305703;52003.001;Produktions-Lot beendet;D.R.
13.09.2024;15:34:00;365305703;52003.001;Maschine kalibriert;B.T.
13.09.2024;04:59:00;365305703;52003.001;Heizband defekt und ersetzt;N.W.
14.09.2024;08:05:00;3653005703;52003.001;Kontrollintervall verlängert;A.S.
14.09.2024;06:06:00;365305703;52003.001;Materialeingang gestört;N.W.
14.09.2024;00:26:00;365305703;52003.001;Versatz im Werkzeug festgestellt;N.W.
14.09.2024;01:55:00;365305703;52003.001;Automatischer Neustart;G.L.
14.09.2024;23:30:00;365305703;52003.OO1;Datenspeicherung unterbrochen;H.K.
14.09.2024;20:35:00;365305703;52003.001;Verschleiss sichtbar an Auswerfer;G.L.
14.09.2024;14:32:00;365305703;52003.001;Nacharbeit angeordnet;E.H.
14.09.2024;10:57:00;365305703;52003.OO1;Hochlauf durchgeführt;C.M.
14.09.2024;14:26:00;365305703;52003.001;Abkühlzeit verkürzt;A.S.
15.09.2024;06:33:00;365305703;52003.001;Hydraulikleck festgestellt;H.K.
15.09.2024;07:38:00;365305703;52003.001;Messwertabweichung analysiert;E.H.
15.09.2024;09:39:00;365305703;52003.001;Vakuumfunktion überprüft;M.M.
15.09.2024;22:59:00;365305703;52003.001;Zusatzkühlung eingeschaltet;F.J.
15.09.2024;23:37:00;365305703;52003.001;Rezeptparameter geladen;D.R.
15.09.2024;20:12:00;365305703;52003.001;Parameter zurückgesetzt;E.H.
16.09.2024;10:51:00;365305703;52003.001;Sicherheitsverriegelung aktiv;C.M.
16.09.2024;19:43:00;365305703;52003.001;Manueller Eingriff notwendig;M.M.
17.09.2024;10:23:00;365305703;52003.001;Rezeptparameter geladen;G.L.
17.09.2024;00:57:00;365305703;52003.001;Materialwechsel durchgeführt;G.L.
17.09.2024;10:09:00;365305703;52003.001;Produktnummer geändert;M.M.
17.09.2024;02:42:00;365305703;52003.001;Rüstzeit verlängert;H.K.
17.09.2024;15:51:00;365305703;5203.001;Temperaturfühler defekt;F.J.
17.09.2024;14:09:00;365305703;52003-001;Auftragswechsel durchgeführt;E.H.
17.09.2024;05:24:00;365305703;52003.001;Vorserie beendet;F.J.
17.09.2024;13:32:00;365305703;52003.001;Dosierzeit unregelmässig;M.M.
17.09.2024;14:32:00;365305703;52003.001;Kühlkreislauf verstopft;G.L.
19.09.2024;01:11:00;365305703;52003.001;Teilezählung angepasst;A.S.
19.09.2024;11:15:00;365305703;52003.001;Heizkreis abgeschaltet;B.T.
19.09.2024;16:19:00;365305703;52003.001;Referenzteil verglichen;A.S.
19.09.2024;23:53:00;365305703;5203.001;Massenproduktion gestartet;A.S.
19.09.2024;22:45:00;365305703;52003.001;Teilezählung angepasst;A.S.
19.09.2024;05:41:00;365305703;52003_001;Sicherheitsverriegelung inaktiv;F.J.
19.09.2024;06:33:00;365305703;52003.001;OQ abgeschlossen;N.W.
19.09.2024;21:31:00;365305703;52003.001;Heisskanal neu abgestimmt;A.S.
19.09.2024;11:46:00;365305703;52003.001;Temperaturfühler getauscht;M.M.
20.09.2024;12:53:00;365305703;52003.001;Verzug in Y-Richtung;N.W.
20.09.2024;20:48:00;365305703;52003.OO1;Automatischer Neustart;F.J.
20.09.2024;21:44:00;365305703;52003.001;Spritzaggregat fährt nicht ein;N.W.
20.09.2024;22:56:00;365305703;52003.001;Verstärkung justiert;N.W.
20.09.2024;10:51:00;365305703;52003.001;Luftstrom korrigiert;C.M.
20.09.2024;10:27:00;365305703;52003.001;Fehlermeldung an Kernzug;E.H.
21.09.2024;02:35:00;365305703;52003.001;Manueller Eingriff notwendig;A.S.
21.09.2024;14:56:00;365305703;52003.001;Hauptschalter neu gestartet;B.T.
21.09.2024;09:19:00;365305703;52003.001;Verschleiss sichtbar an Auswerfer;E.H.
21.09.2024;02:58:00;365305703;52003.001;Hydraulikleck festgestellt;F.J.
21.09.2024;03:08:00;365305703;52003.001;Alarmgrenze unterschritten;B.T.
21.09.2024;05:55:00;365305703;52003.001;Verunreinigung im Werkzeug;C.M.
21.09.2024;04:00:00;365305703;52003.001;Spritzzeit verlängert sich;A.S.
21.09.2024;03:59:00;365305703;52003.001;Automatischer Neustart;A.S.
22.09.2024;09:17:00;365305703;52003.001;Heisskanaltemperatur instabil;N.W.
22.09.2024;14:06:00;365305703;52003.001;Freigabe durch Produktion;M.M.
22.09.2024;17:27:00;365305703;52003.001;IO-Test erfolgreich;N.W.
22.09.2024;06:50:00;365305703;52003.001;Zusatzheizung aktiviert;E.H.
22.09.2024;20:40:00;365305703;52003.001;Teilegewicht über Soll;M.M.
22.09.2024;05:30:00;365305703;52003.001;Profilgrenzen neu gesetzt;H.K.
22.09.2024;17:31:00;365305703;52003.001;Produktions-Lot beendet;D.R.
23.09.2024;19:06:00;365305703;52003.001;Hochlauf durchgeführt;D.R.
23.09.2024;23:38:00;365305703;52003.001;Hauptschalter neu gestartet;N.W.
23.09.2024;04:14:00;365305703;52003.001;Speicherplatz freigegeben;A.S.
23.09.2024;16:00:00;365305703;52003.001;Produktnummer geändert;C.M.
23.09.2024;23:04:00;365305703;52003.001;Datenlogging deaktiviert;C.M.
23.09.2024;07:29:00;365305703;52003.001;Schnittstelle USB gewechselt;N.W.
23.09.2024;16:54:00;365305703;52003.001;Visuelle Kontrolle durchgeführt;N.W.
23.09.2024;00:17:00;365305703;52003.001;IQ erfolgreich bestanden;N.W.
24.09.2024;01:21:00;365305703;52003.001;Hardware-Check erfolgreich;N.W.
24.09.2024;21:55:00;365305703;52003.001;Anspritzpunkt nicht entgratet;H.K.
24.09.2024;02:12:00;365305703;52003.001;Schnittstelle Ethernet aktiviert;B.T.
24.09.2024;22:36:00;365305703;52003.001;Material unterhitzt;N.W.
24.09.2024;14:09:00;365305703;52003.001;Spritzzeit verlängert sich;B.T.
24.09.2024;19:48:00;365305703;52003.001;Glanzgradabweichung festgestellt;G.L.
24.09.2024;16:37:00;365305703;52003.OO1;Heizkreis abgeschaltet;N.W.
24.09.2024;22:50:00;365305703;52003.OO1;Aus versehen Not-Aus gedr�ckt;N.W.
24.09.2024;23:01:00;365305703;52003.001;Werkzeugdaten korrigiert;G.L.
25.09.2024;04:07:00;365305703;52003.001;Alarmgrenze unterschritten;M.M.
25.09.2024;07:46:00;365305703;52003.001;Profilabweichung erkannt;H.K.
25.09.2024;17:10:00;365305703;52003.001;Sensoren neu kalibriert;D.R.
25.09.2024;15:39:00;365305703;52003.001;Granulat nachgefüllt;M.M.
26.09.2024;02:59:00;365305703;52003.001;Werkzeug ausgebaut zur Reinigung;M.M.
26.09.2024;05:09:00;365305703;5203.001;Heizkreis abgeschaltet;E.H.
26.09.2024;16:04:00;365305703;52003.001;Materialförderung gestoppt;F.J.
26.09.2024;10:35:00;365305703;52003.001;Verstärkung justiert;M.M.
26.09.2024;15:49:00;365305703;52003.001;OQ gestartet;B.T.
26.09.2024;14:26:00;365305703;52003.OO1;Verunreinigung entfernt;N.W.
26.09.2024;20:10:00;365305703;52003.001;Heizband defekt und ersetzt;B.T.
26.09.2024;14:58:00;365305703;52003.001;Messwertabweichung analysiert;G.L.
26.09.2024;11:06:00;365305703;52003.001;Produktnummer geändert;N.W.
28.09.2024;15:22:00;365305703;52003.001;Kühlplatte entkalkt;N.W.
28.09.2024;07:33:00;365305703;52003_001;Heizband defekt und ersetzt;H.K.
28.09.2024;01:57:00;365305703;52003.001;Zykluszeit verlängert aufgrund Störung;F.J.
28.09.2024;19:47:00;365305703;52003.001;Rüstzeit verkürzt;C.M.
28.09.2024;16:30:00;365305703;52003.001;Verzug in Y-Richtung;D.R.
28.09.2024;16:28:00;365305703;52003.001;Startfreigabe erhalten;D.R.
28.09.2024;01:36:00;365305703;52003.001;Vorlauf geprüft;D.R.
28.09.2024;11:10:00;365305703;52003.001;Werkzeug poliert (automatisch);M.M.
29.09.2024;12:31:00;365305703;52003.001;Sperrzeit verlängert;N.W.
29.09.2024;23:59:00;365305703;52003.001;Prozessanalyse läuft;C.M.
29.09.2024;02:32:00;365305703;52003.001;Rüstzeit verlängert;C.M.
29.09.2024;17:23:00;365305703;52003.001;Zählwerk zurückgesetzt;F.J.
29.09.2024;16:06:00;365305703;52003.001;Nadelverschluss klemmt;D.R.
29.09.2024;09:07:00;365305703;52003_001;Füllstand zu niedrig;E.H.
29.09.2024;11:51:00;365305703;5203.001;Energieverbrauch erhöht;C.M.
29.09.2024;17:56:00;365305703;52003.001;Temperaturgrenzen angepasst;F.J.
30.09.2024;23:27:00;365305703;52003-001;Auftragswechsel durchgeführt;H.K.
30.09.2024;10:27:00;365305703;52003.001;Handlingdaten korrigiert;F.J.
30.09.2024;14:40:00;365305703;52003.001;Netzwerkverbindung instabil;C.M.
30.09.2024;09:33:00;365305703;52003.OO1;Verkratzte Oberfläche festgestellt;B.T.
30.09.2024;18:08:00;365305703;52003.OO1;Alarmgrenze überschritten;A.S.
30.09.2024;12:05:00;365305703;52003.001;Prozessstabilität geprüft;C.M.
30.09.2024;15:58:00;365305703;52003.001;Glanzgradabweichung festgestellt;E.H.
30.09.2024;05:17:00;365305703;52003.001;Anspritzpunkt nicht entgratet;E.H.
30.09.2024;14:59:00;365305703;52003.001;Produktionsstopp auf Bedienerwunsch;E.H.
30.09.2024;07:24:00;365305703;52003.001;PQ gestartet;C.M.
30.09.2024;17:28:00;365305703;52003.001;OQ gestartet;M.M.
01.10.2024;04:10:00;365305703;52003.001;Auftragswechsel durchgeführt;B.T.
01.10.2024;04:08:00;365305703;52003.001;Rutschweg kontrolliert;E.H.
01.10.2024;16:14:00;365305703;52003.001;Stammdaten aktualisiert;B.T.
01.10.2024;09:42:00;365305703;52003.001;Qualitätsabweichung erkannt;M.M.
01.10.2024;06:35:00;365305703;52003.OO1;Rüstzeit verlängert;G.L.
02.10.2024;12:34:00;365305703;52003.001;Temperaturregelung optimiert;A.S.
02.10.2024;01:42:00;365305703;52003.001;Feuchtigkeit im Granulat zu hoch;D.R.
02.10.2024;22:01:00;365305703;52003.OO1;Parameter zurückgesetzt;E.H.
02.10.2024;05:24:00;365305703;52003.001;Fehlwurf erkannt;E.H.
02.10.2024;00:21:00;365305703;5203.001;Speicherplatz freigegeben;F.J.
02.10.2024;23:21:00;365305703;52003.001;Lichtschranke gereinigt;B.T.
02.10.2024;07:33:00;365305703;52003.001;Maschine automatisch abgeschaltet;D.R.
02.10.2024;16:03:00;373303383;52003.001;Handling-Fehlermeldung quittiert;B.T.
03.10.2024;20:15:00;373303383;52003.001;Speicherplatz kritisch;F.J.
03.10.2024;15:23:00;373303383;52003.001;Kamerasystem neu gestartet;N.W.
03.10.2024;07:44:00;373303383;52003.001;Kamerasystem neu gestartet;E.H.
03.10.2024;21:49:00;373303383;52003.001;Verzug in Y-Richtung;B.T.
03.10.2024;21:48:00;373303383;52003.001;Fehlerspeicher ausgelesen;C.M.
03.10.2024;14:14:00;373303383;52003.001;Ersteinstellung durch Anwendungstechniker;M.M.
05.10.2024;20:27:00;373303383;52003.OO1;Datenlogging deaktiviert;C.M.
05.10.2024;06:15:00;373303383;52003.001;Sensoren neu kalibriert;A.S.
05.10.2024;01:28:00;373303383;52003.001;Vorlauf geprüft;A.S.
05.10.2024;21:11:00;373303383;52003.001;Einfallstellen sichtbar;D.R.
05.10.2024;19:13:00;373303383;52003.001;PQ gestartet;A.S.
05.10.2024;04:29:00;373303383;52003_001;Kontrollintervall verlängert;B.T.
05.10.2024;19:35:00;373303383;52003.001;Lichtschranke verschmutzt;A.S.
06.10.2024;06:05:00;373303383;52003.001;Temperaturregelung optimiert;N.W.
06.10.2024;10:56:00;373303383;52003.001;Verzug in X-Richtung;M.M.
06.10.2024;20:55:00;373303383;52003.001;Füllstand zu niedrig;F.J.
06.10.2024;08:19:00;373303383;5203.001;Werkzeug ausgebaut zur Reinigung;F.J.
06.10.2024;19:05:00;373303383;52003.001;Musterung erfolgreich abgeschlossen;H.K.
06.10.2024;05:36:00;373303383;52003_001;Prozessstabilität geprüft;E.H.
06.10.2024;14:39:00;373303383;52003.001;Datenlogging deaktiviert;A.S.
07.10.2024;16:53:00;373303383;52003.001;Kernbruch an Kavität 24 festgestellt;A.S.
07.10.2024;07:00:00;373303383;52003.001;Prozessstabilität geprüft;H.K.
07.10.2024;09:08:00;373303383;52003.001;Ersteinstellung durch Anwendungstechniker;B.T.
07.10.2024;07:56:00;373303383;52003-001;Verkratzte Oberfläche festgestellt;M.M.
07.10.2024;12:28:00;373303383;5203.001;Etikettierung angepasst;F.J.
08.10.2024;04:10:00;373303383;52003.001;Abfallbehälter geleert;E.H.
08.10.2024;11:48:00;373303383;52003.001;Kühlplatte entkalkt;M.M.
08.10.2024;19:01:00;373303383;52003.001;Werkzeug poliert (manuell);E.H.
08.10.2024;04:16:00;373303383;52003.001;Material unterhitzt;H.K.
09.10.2024;22:59:00;373303383;52003.001;Qualitätsabweichung erkannt;A.S.
09.10.2024;23:05:00;373303383;52003.001;Temperaturfühler defekt;G.L.
09.10.2024;23:15:00;373303383;52003.001;Manueller Eingriff notwendig;A.S.
09.10.2024;14:20:00;373303383;52003.001;Teilekorb gewechselt;C.M.
09.10.2024;19:57:00;373303383;52003.001;Kombinierter Prozessfehler;H.K.
09.10.2024;05:52:00;373303383;52003-001;Einfallstellen sichtbar;M.M.
10.10.2024;21:40:00;373303383;52003.001;Einrichter informiert;B.T.
10.10.2024;18:15:00;373303383;52003.001;Produkt verworfen;B.T.
10.10.2024;18:56:00;373303383;52003_001;Sicherheitsverriegelung inaktiv;H.K.
10.10.2024;23:17:00;373303383;52003.001;Handling neu referenziert;H.K.
10.10.2024;19:50:00;373303383;52003.001;Wartungsintervall überschritten;E.H.
10.10.2024;20:09:00;373303383;52003.OO1;Not-Aus quittiert;D.R.
11.10.2024;12:38:00;373303383;52003.001;Nadelhub asynchron;A.S.
11.10.2024;23:50:00;373303383;52003.001;Anlage lief ohne Teile;D.R.
11.10.2024;01:51:00;373303383;52003.001;Prozessanalyse läuft;D.R.
11.10.2024;11:32:00;373303383;52003.001;Material überhitzt;F.J.
11.10.2024;01:09:00;373303383;52003.001;Temperaturfühler getauscht;N.W.
11.10.2024;10:36:00;373303383;52003_001;Verzug in X-Richtung;A.S.
11.10.2024;19:03:00;373303383;52003.001;Auftragswechsel durchgeführt;B.T.
11.10.2024;05:59:00;373303383;52003.001;Spritzaggregat fährt nicht ein;D.R.
11.10.2024;23:35:00;373303383;52003.001;OQ abgeschlossen;D.R.
13.10.2024;04:22:00;373303383;52003.001;Temperaturfühler defekt;F.J.
13.10.2024;05:39:00;373303383;52003.001;Not-Aus betätigt;A.S.
13.10.2024;08:45:00;373303383;52003.001;Materialförderung gestoppt;E.H.
13.10.2024;13:47:00;373303383;52003.001;PQ abgeschlossen;G.L.
13.10.2024;12:33:00;373303383;52003.001;Automatischer Neustart;G.L.
13.10.2024;18:04:00;373303383;52003.001;Werkzeug ausgebaut zur Reinigung;A.S.
13.10.2024;05:35:00;373303383;52003.001;Ausschuss dokumentiert;G.L.
13.10.2024;06:55:00;373303383;52003.001;Kamerasystem neu gestartet;G.L.
13.10.2024;10:42:00;373303383;52003.001;Vorserie gestartet;B.T.
13.10.2024;22:59:00;373303383;52003.001;Fehlerrate dokumentiert;M.M.
13.10.2024;18:12:00;373303383;52003.001;Manueller Eingriff notwendig;H.K.
14.10.2024;01:10:00;373303383;5203.001;Produktions-Lot beendet;G.L.
14.10.2024;06:55:00;373303383;52003.001;OQ abgeschlossen;A.S.
14.10.2024;08:56:00;373303383;52003.001;Not-Aus quittiert;H.K.
14.10.2024;04:41:00;373303383;52003.001;Kontrollintervall verlängert;E.H.
14.10.2024;11:36:00;373303383;52003.001;Auftragswechsel durchgeführt;N.W.
15.10.2024;02:15:00;373303383;52003.001;Heizkreis abgeschaltet;G.L.
15.10.2024;06:34:00;373303383;52003.001;Trichterheizung angepasst;M.M.
15.10.2024;03:44:00;373303383;52003.001;Kühlplatte entkalkt;M.M.
15.10.2024;16:48:00;373303383;5203.001;Dosierzeit unregelmässig;B.T.
15.10.2024;09:51:00;373303383;52003.001;Materialwechsel durchgeführt;M.M.
15.10.2024;13:49:00;373303383;5203.001;Kernbruch an Kavität 24 festgestellt;G.L.
15.10.2024;19:55:00;373303383;52003.001;Speicherplatz freigegeben;C.M.
15.10.2024;16:50:00;373303383;52003.001;Vorlauf geprüft;D.R.
15.10.2024;17:41:00;373303383;52003.001;Materialförderung gestoppt;G.L.
16.10.2024;03:19:00;373303383;52003.001;Softwareupdate durchgeführt;B.T.
16.10.2024;03:42:00;373303383;52003.001;Nullpunkt Justierung durchgeführt;C.M.
16.10.2024;03:12:00;373303383;52003.001;Vorserie beendet;C.M.
16.10.2024;17:02:00;373303383;52003.001;Materialfluss gestört;M.M.
16.10.2024;00:30:00;373303383;52003.001;Materialwechsel durchgeführt;F.J.
16.10.2024;07:03:00;373303383;52003.001;PQ abgeschlossen;N.W.
16.10.2024;07:43:00;373303383;52003.001;Kameraaufnahme gespeichert;A.S.
16.10.2024;19:24:00;373303383;52003.OO1;Manuelle Kontrolle negativ;A.S.
16.10.2024;17:08:00;373303383;52003.001;Spritzzeit verlängert sich;B.T.
17.10.2024;20:51:00;373303383;52003.001;Profilgrenzen neu gesetzt;C.M.
17.10.2024;05:48:00;373303383;52003.OO1;Massenproduktion gestartet;A.S.
17.10.2024;17:50:00;373303383;52003.001;Vorlauf geprüft;B.T.
18.10.2024;04:36:00;373303383;52003-001;Ersteinstellung durch Anwendungstechniker;H.K.
18.10.2024;13:23:00;373303383;52003.001;Füllstand zu niedrig;A.S.
18.10.2024;14:15:00;373303383;52003.001;Verunreinigung entfernt;M.M.
18.10.2024;12:49:00;373303383;5203.001;Massenproduktion gestartet;G.L.
18.10.2024;23:25:00;373303383;52003.001;Temperaturfühler getauscht;A.S.
18.10.2024;19:26:00;373303383;52003.001;Ausschuss dokumentiert;E.H.
18.10.2024;23:53:00;373303383;52003.OO1;Labeldruck angepasst;N.W.
18.10.2024;18:45:00;373303383;52003.001;Abkühlzeit verlängert;N.W.
18.10.2024;11:05:00;373303383;52003.001;Prozessstabilität geprüft;F.J.
19.10.2024;07:01:00;373303383;52003.001;Nachbearbeitung notwendig;E.H.
19.10.2024;17:41:00;373303383;52003.001;Messwertabweichung analysiert;D.R.
19.10.2024;12:37:00;373303383;52003.001;Schichtübergabe dokumentiert;G.L.
19.10.2024;04:29:00;373303383;52003.001;Oberfläche weist Tigerstreifen auf;C.M.
19.10.2024;15:12:00;373303383;52003.001;Materialwechsel durchgeführt;D.R.
19.10.2024;21:47:00;373303383;52003.OO1;Feuchtigkeit im Granulat zu hoch;B.T.
19.10.2024;23:07:00;373303383;52003_001;OEE-Check durchgeführt;E.H.
20.10.2024;05:29:00;373303383;52003.001;Zykluszeit verlängert aufgrund Störung;F.J.
20.10.2024;11:35:00;373303383;52003.001;Ersteinstellung durch Anwendungstechniker;G.L.
20.10.2024;10:43:00;373303383;52003.001;PQ gestartet;G.L.
20.10.2024;00:51:00;373303383;52003.001;Nadelhub asynchron;D.R.
20.10.2024;03:40:00;373303383;52003.001;Füllstand zu hoch;A.S.
20.10.2024;20:42:00;373303383;52003.001;Kühlplatte entkalkt;M.M.
20.10.2024;23:38:00;373303383;52003.001;Nadelverschluss klemmt;E.H.
20.10.2024;00:50:00;373303383;52003-001;Temperaturfühler defekt;D.R.
20.10.2024;10:04:00;373303383;52003.001;Kontrollintervall verkürzt;D.R.
20.10.2024;07:28:00;373303383;52003.001;Profilgrenzen neu gesetzt;C.M.
21.10.2024;17:25:00;373303383;52003.001;Werkzeug poliert (automatisch);F.J.
21.10.2024;22:12:00;373303383;52003.001;Teilentnahme verzögert;M.M.
21.10.2024;18:54:00;373303383;52003.001;Automatischer Neustart;N.W.
21.10.2024;02:26:00;373303383;52003.001;Fehlerspeicher ausgelesen;N.W.
21.10.2024;19:39:00;373303383;52003.001;Fehlerrate dokumentiert;N.W.
21.10.2024;04:29:00;373303383;52003.001;Abkühlzeit verkürzt;F.J.
21.10.2024;15:20:00;373303383;52003.001;Teilegewicht über Soll;A.S.
23.10.2024;16:05:00;373303383;52003-001;PQ abgeschlossen;M.M.
23.10.2024;11:24:00;373303383;52003.001;Teilposition angepasst;C.M.
23.10.2024;13:23:00;373303383;52003.001;Spritzdruckabweichung festgestellt;C.M.
23.10.2024;06:03:00;373303383;52003.001;Softwareupdate durchgeführt;N.W.
23.10.2024;04:22:00;373303383;52003.001;Fehlermeldung an Kernzug;E.H.
23.10.2024;05:03:00;373303383;52003.OO1;OQ gestartet;A.S.
23.10.2024;21:33:00;373303383;52003.001;Werkzeug poliert (automatisch);H.K.
24.10.2024;22:38:00;373303383;52003.001;Messwertabweichung analysiert;F.J.
24.10.2024;12:15:00;373303383;52003.001;Füllstand zu hoch;B.T.
24.10.2024;20:25:00;373303383;52003.001;Trichterheizung angepasst;A.S.
24.10.2024;12:53:00;373303383;52003-001;Spritzzeit verlängert sich;E.H.
24.10.2024;14:57:00;373303383;52003.001;Fehlerhafte Thermoelementmessung;A.S.
24.10.2024;03:23:00;373303383;52003.001;Zählwerk zurückgesetzt;G.L.
24.10.2024;15:35:00;373303383;52003.001;Zusatzkühlung eingeschaltet;N.W.
25.10.2024;04:39:00;373303383;52003.001;IQ erfolgreich bestanden;D.R.
25.10.2024;03:55:00;373303383;52003.001;Kühlplatte entkalkt;E.H.
25.10.2024;23:26:00;373303383;52003.OO1;Greifer musste neu eingestellt werden;B.T.
25.10.2024;10:34:00;373303383;52003.001;Wartungsintervall überschritten;D.R.
25.10.2024;14:26:00;373303383;52003.001;Fehlteil durch Sensor detektiert;N.W.
25.10.2024;07:24:00;373303383;52003.001;Temperaturfühler defekt;G.L.
25.10.2024;14:11:00;373303383;52003.001;Maschine automatisch abgeschaltet;B.T.
25.10.2024;12:49:00;373303383;5203.001;Fehlteil durch Sensor detektiert;D.R.
25.10.2024;09:41:00;373303383;52003.001;Produktions-Lot gestartet;C.M.
26.10.2024;03:08:00;373303383;52003.001;Anlage lief ohne Teile;N.W.
26.10.2024;11:00:00;373303383;52003.001;Reinigung Zyklus durchgeführt;A.S.
26.10.2024;22:56:00;373303383;52003.001;PQ abgeschlossen;D.R.
26.10.2024;11:43:00;373303383;52003.001;Qualitätsabweichung erkannt;M.M.
26.10.2024;18:18:00;373303383;5203.001;Handling neu referenziert;F.J.
26.10.2024;02:05:00;373303383;52003.001;Schichtübergabe dokumentiert;M.M.
26.10.2024;18:06:00;373303383;52003.001;Schnittstelle Ethernet aktiviert;A.S.
26.10.2024;00:33:00;373303383;52003.001;Produktions-Lot beendet;H.K.
26.10.2024;13:49:00;373303383;52003.OO1;Sicherheitsverriegelung aktiv;G.L.
27.10.2024;19:41:00;373303383;52003.001;Handlingdaten korrigiert;E.H.
27.10.2024;13:08:00;373303383;52003.001;Luftleck beseitigt;M.M.
27.10.2024;02:02:00;373303383;52003.001;Temperaturfühler defekt;D.R.
27.10.2024;16:37:00;373303383;52003.001;Softwareupdate durchgeführt;B.T.
27.10.2024;23:16:00;373303383;52003.001;Werkzeugdaten korrigiert;A.S.
27.10.2024;02:53:00;373303383;52003.001;Maschine kalibriert;A.S.
27.10.2024;08:03:00;373303383;52003.001;Material überhitzt;C.M.
27.10.2024;04:10:00;373303383;52003.001;Datenlogging deaktiviert;B.T.
27.10.2024;00:46:00;373303383;52003.001;Not-Aus betätigt;B.T.
27.10.2024;08:13:00;373303383;52003.001;Spritzzeit verlängert sich;D.R.
28.10.2024;09:48:00;373303383;52003.001;Firmwareupdate erforderlich;D.R.
28.10.2024;01:19:00;373303383;52003.001;Rüstzeit verlängert;C.M.
28.10.2024;07:59:00;373303383;52003.001;Sperrzeit verlängert;M.M.
28.10.2024;13:06:00;373303383;52003.001;Musterung erfolgreich abgeschlossen;H.K.
28.10.2024;17:58:00;373303383;52003.001;Produktionsstopp auf Bedienerwunsch;D.R.
28.10.2024;18:27:00;373303383;52003_001;Energieverbrauch erhöht;C.M.
28.10.2024;17:05:00;380302334;52003.001;Düse gereinigt;D.R.
28.10.2024;07:01:00;380302334;52003.001;Alarmgrenze überschritten;M.M.
28.10.2024;07:37:00;380302334;52003.001;Versatz im Werkzeug festgestellt;M.M.
28.10.2024;22:51:00;380302334;52003.001;Speicherplatz freigegeben;E.H.
30.10.2024;10:43:00;380302334;52003.001;Füllstand zu niedrig;C.M.
30.10.2024;06:36:00;380302334;52003.001;Zykluszeit verlängert aufgrund Störung;D.R.
30.10.2024;21:54:00;380302334;52003.001;Qualitätsabweichung erkannt;G.L.
30.10.2024;03:58:00;380302334;52003.001;Sicherheitsverriegelung inaktiv;E.H.
30.10.2024;09:16:00;380302334;52003.001;Kameraaufnahme gespeichert;C.M.
30.10.2024;22:56:00;380302334;52003_001;Druckaufbau zu langsam;H.K.
30.10.2024;12:56:00;380302334;52003.001;Produktionsstopp auf Bedienerwunsch;C.M.
31.10.2024;10:41:00;380302334;52003.001;Achsabweichung festgestellt;G.L.
31.10.2024;07:43:00;380302334;52003.001;Kühlkreislauf gereinigt;F.J.
31.10.2024;06:52:00;380302334;52003.001;Teilekorb gewechselt;N.W.
31.10.2024;23:35:00;380302334;52003.001;Trockner überprüft;N.W.
31.10.2024;09:54:00;380302334;52003.001;Spritzdruckabweichung festgestellt;B.T.
